Crab name,Complete,Expansion,Region,Zones,Coordinates,Extinct,Type,Name,Number,Image,ImgName,AddedToMap,New in quest,mapCoordinates
Bloodshore Snipper,TRUE,ARR,La Noscea,Eastern La Noscea,,FALSE,Leve,Clearing Steer; Out to Sea; Sol Survivors; Under Foot,1,,blood.png,TRUE,FALSE,
Decoy Crab,TRUE,ARR,La Noscea,Lower La Noscea,,FALSE,Leve,Of Mice and Demons,1,,decoy.png,FALSE,FALSE,latitude: 168 and longitude: 556.9
Moraby Stoneshell,TRUE,ARR,La Noscea,Lower La Noscea,,FALSE,Leve,Wrong and Rite,1,,mor.png,FALSE,FALSE,latitude: 168 and longitude: 556.9
Suspicious Megalocrab,TRUE,ARR,La Noscea,Lower La Noscea,,FALSE,Leve,Claw-struck; The Deathliest Catch,1,,sus.png,FALSE,FALSE,latitude: 212 and longitude: 564.5; latitude: 212 and longitude: 564.5
Big Claw,TRUE,ARR,La Noscea,Western La Noscea; Lower La Noscea,,FALSE,Leve,Grabbing Crabs; Claw-struck; The Deathliest Catch,1,,bigclaw.png,FALSE,FALSE,Western La Noscea: latitude: 247.625 and longitude: 826.7; Lower La Noscea: latitude: 212 and longitude: 564.5;  latitude: 212 and longitude: 564.5
Loamshell,TRUE,ARR,Thanalan,Western Thanalan,,FALSE,Leve,From Ruins to Riches; Fields of Beans,1,,loam.png,FALSE,FALSE,latitude: 631.5 and longitude: 537.96
Megalocrab,TRUE,ARR,La Noscea,Lower La Noscea,X: 23.7 Y: 37.6,FALSE,Overworld,,17,,megalo2.png,FALSE,FALSE,latitude: 102 and longitude: 556.9
Megalocrab,TRUE,ARR,La Noscea,Middle La Noscea,X: 16.0 Y: 14.4,FALSE,Overworld,,16,,megalo.png,TRUE,FALSE,
Thickshell,TRUE,ARR,Thanalan,Western Thanalan,X: 15.6 Y: 16.1,FALSE,Overworld,,9,,thickshell.jpg,FALSE,FALSE,latitude: 626 and longitude: 382.1
Snipper,TRUE,ARR,La Noscea,Eastern La Noscea,X: 30.4 Y: 35.4,FALSE,Overworld,,8,,snipper.png,TRUE,FALSE,
Ironshell,TRUE,ARR,The Black Shroud,East Shroud,,TRUE,Overworld,,,Went extinct from the Calamity,,FALSE,FALSE,
Lake Crab,TRUE,ARR,The Black Shroud,East Shroud; North Shroud,,TRUE,Overworld,,,Went extinct from the Calamity,,FALSE,FALSE,
Clipper,TRUE,ARR,La Noscea,Eastern La Noscea; Lower La Noscea; Upper La Noscea; Western La Noscea,,TRUE,Overworld,,,Went extinct from the Calamity,,FALSE,FALSE,
Gravid Crab,TRUE,ARR,La Noscea,Western La Noscea,,TRUE,Overworld,,,Went extinct from the Calamity,,FALSE,FALSE,
Delta Crab,TRUE,ARR,The Black Shroud,Central Shroud; North Shroud; South Shroud,,TRUE,Overworld; Dungeon,The Mun-Tuy Cellars (1.x),,Went extinct from the Calamity,,FALSE,FALSE,
Island Crab,TRUE,ARR,La Noscea,Lower La Noscea; Western La Noscea,,TRUE,Overworld; Dungeon,Cassiopeia Hollow (1.0-1.23b),,Went extinct from the Calamity,,FALSE,FALSE,
Molting Megalocrab,TRUE,ARR,La Noscea,Lower La Noscea,,FALSE,Quest,Axe in the Stone,11,,moltingmegalo.jpg,FALSE,FALSE,
Island Megalocrab,TRUE,ARR,La Noscea,Lower La Noscea,,FALSE,Quest,Axe in the Stone,5,,islandmegalo.jpg,FALSE,FALSE,
Flintshell,TRUE,ARR,The Black Shroud,South Shroud,,FALSE,Quest,Heart of the Forest,3,,flint.jpg,FALSE,FALSE,
Hungry Snipper,TRUE,ARR,La Noscea,Western La Noscea,,FALSE,Quest,A Quick Snip	,2,,hungry.png,FALSE,FALSE,
Gripper,TRUE,ARR,La Noscea,Eastern La Noscea,,FALSE,Quest,Get a Grip,1,,gripper.jpg,FALSE,FALSE,
Territorial Stoneshell,TRUE,ARR,La Noscea,Other,,FALSE,Treasure Map,Boarskin Treasure Map; Goatskin Treasure Map,3,,territorialstoneshell.png,FALSE,FALSE,
Territorial Megalocrab,TRUE,ARR,La Noscea,Other,,FALSE,Treasure Map,Peisteskin Treasure Map,3,,terry.png,FALSE,FALSE,
Territorial Snipper,TRUE,ARR,La Noscea,Other,,FALSE,Treasure Map,Goatskin Treasure Map; Toadskin Treasure Map,1,,territorialsnipper.png,FALSE,FALSE,
Tumbleclaw Kindler,TRUE,DT,Xak Tural,Shaaloani,X:20.7 Y:22.2,FALSE,Fate,Claw and Order,7,,tumble.png,FALSE,FALSE,latitude: 488 and longitude: 469.9
Wandering Craklaw,TRUE,DT,Yok Tural,Kozama'uka,X:7.4 Y:14.5,FALSE,Fate,This Kills the Craklaw,5,,wandering.png,FALSE,FALSE,latitude: 650 and longitude: 153.45
Bothersome Bigclaw,TRUE,DT,Yok Tural,Urqopacha,X:19.7 Y:28.6,FALSE,Fate,Claws and Effect,5,,bother.png,FALSE,FALSE,latitude: 325 and longitude: 462.9
Tumbleclaw,TRUE,DT,Xak Tural,Shaaloani,X:30.6 Y:34.5,FALSE,Overworld,,32,,tumbleclaw.png,FALSE,FALSE,latitude: 193 and longitude: 716.5
Alexandrian Clipper,TRUE,DT,Unlost World,Living Memory,X:31 Y:20,FALSE,Overworld,,9,,alex.png,FALSE,FALSE,latitude: 538.5 and longitude: 726.5
Ogre Crab,TRUE,DT,Othard,The Ruby Sea,,FALSE,Quest,The Crate Beyond,6,,ogre.png,FALSE,FALSE,
Robber Crab,TRUE,DT,Yok Tural,Yak T'el,,FALSE,Raid,Alliance raid Jeuno: The First Walk,2,,robbercrab.jpg,FALSE,FALSE,latitude: 194 and longitude: 246.9
Aquarius,TRUE,DT,Yok Tural,Yak T'el,,FALSE,Raid,Alliance raid Jeuno: The First Walk,1,,aquarius.jpg,FALSE,FALSE,latitude: 194 and longitude: 246.9
Territorial Tumbleclaw,TRUE,DT,Xak Tural,Shaaloani,,FALSE,Treasure Map,Br’aaxskin Treasure Map,2,,territorialtumble.png,FALSE,FALSE,
Aloalo Crab,TRUE,EW,Ilsabard,Thavnair,,FALSE,Criterion Dungeon,Another Aloalo Island,2,,critaloalocrab.jpg,FALSE,FALSE,latitude: 121.625 and longitude: 582.4
Aloalo Snipper,TRUE,EW,Ilsabard,Thavnair,,FALSE,Criterion Dungeon,Another Aloalo Island,1,,aloalosnipper.png,FALSE,FALSE,latitude: 121.625 and longitude: 582.4
Radiant Crab,TRUE,EW,Ilsabard,Thavnair,,FALSE,Dungeon,Alzadaal's Legacy,8,,radiant.png,FALSE,FALSE,latitude: 205.75 and longitude: 363.7
Albus Craklaw,TRUE,EW,Ilsabard,Garlemald,,FALSE,Dungeon,Lapis Manalis,2,,albus.png,FALSE,FALSE,latitude: 150 and longitude: 720.98
Bounty Crawklaw,TRUE,EW,Ilsabard,Thavnair,,FALSE,Dungeon,Alzadaal's Legacy,2,,bountycrawklaw.png,FALSE,FALSE,latitude: 205.75 and longitude: 363.7
Clawtrap Alzadaal XIV,TRUE,EW,Ilsabard,Thavnair,,FALSE,Dungeon,Alzadaal's Legacy,1,,king2.png,FALSE,FALSE,latitude: 205.75 and longitude: 363.7
Beachcomb,TRUE,EW,La Noscea,Other,,FALSE,Island Sanctuary,,0-20,,island.png,FALSE,FALSE,latitude: 725 and longitude: 415.5
Akyaali Crab,TRUE,EW,Ilsabard,Thavnair,X:13 Y:29,FALSE,Overworld,,11,,aky.png,FALSE,FALSE,latitude: 324 and longitude: 297.8
Aloalo Sallet,TRUE,EW,Ilsabard,Thavnair,,FALSE,Variant Dungeon,Paths 1-4 in Variant Dungeon Aloalo Island,3,,aloalosallet.jpg,FALSE,FALSE,latitude: 121.625 and longitude: 582.4
Aloalo Crab,TRUE,EW,Ilsabard,Thavnair,,FALSE,Variant Dungeon,Paths 1-4 in Variant Dungeon Aloalo Island,3,,aloalocrab.jpg,FALSE,FALSE,latitude: 121.625 and longitude: 582.4
Aloalo Snipper,TRUE,EW,Ilsabard,Thavnair,,FALSE,Variant Dungeon,Paths 1-4 in Variant Dungeon Aloalo Island,1,,aloalosnipper.jpg,FALSE,FALSE,latitude: 121.625 and longitude: 582.4
Lava Crab,TRUE,HW,Dravania,Churning Mists,,FALSE,Dungeon,Sohm Al (Hard),3,,lava.png,FALSE,FALSE,latitude: 171.25 and longitude: 583.7
Mythrite Shell,TRUE,HW,Abalathia's Spine,Sea of Clouds,,FALSE,Dungeon,Neverreap,3,,mythriteshell.jpg,FALSE,FALSE,latitude: 838.5 and longitude: 909.1
Peckish Snipper,TRUE,HW,La Noscea,Eastern La Noscea,,FALSE,Quest,Blood on the Sands,13,,peckish.png,FALSE,FALSE,
Cutter,TRUE,HW,Other,Other,,TRUE,The Diadem/Old,,,Deleted content,,FALSE,FALSE,
Silvershell,TRUE,HW,Other,Other,,TRUE,The Diadem/Old,,,Deleted content,,FALSE,FALSE,
Polis Sallet,TRUE,HW,Other,Other,,FALSE,Treasure Map,The Aquapolis,12,,polis.png,FALSE,FALSE,
Polis Shell,TRUE,HW,Other,Other,,FALSE,Treasure Map,The Aquapolis,2,,polisshell.png,FALSE,FALSE,
Polis Snipper,TRUE,HW,Other,Other,,FALSE,Treasure Map,The Aquapolis,1,,polissnipper (1).png,FALSE,FALSE,
Heavenly Coralshell,TRUE,SB,Othard,The Ruby Sea,,FALSE,Deep Dungeon,Heaven-on-High (Floors 1-10),1,,hoh.png,FALSE,FALSE,latitude: 802.75 and longitude: 495.8
Heavenly Unkiu,TRUE,SB,Othard,The Ruby Sea,,FALSE,Deep Dungeon,Heaven-on-High (Floors 11-20),1,,hoh2.png,FALSE,FALSE,latitude: 802.75 and longitude: 495.8
Hellish Gasame,TRUE,SB,Othard,The Ruby Sea,,FALSE,Dungeon,Hells' Lid,5,,hellishgasame.jpg,FALSE,FALSE,latitude: 91 and longitude: 635.97
Violet Coralshell,TRUE,SB,Othard,The Ruby Sea,,FALSE,Dungeon,Shisui of the Violet Tides,3,,violetcoral.jpg,FALSE,FALSE,latitude: 120 and longitude: 38.9
River Unkiu,TRUE,SB,Othard,Yanxia,,FALSE,Dungeon,The Swallow's Compass,3,,riverunkiu.jpg,FALSE,FALSE,latitude: 361 and longitude: 264.9
Craklaw,TRUE,SB,La Noscea,Other,,FALSE,Dungeon,The Sirensong Sea,2,,craklaw(siren).jpg,FALSE,FALSE,
Blue Unkiu,TRUE,SB,Othard,The Ruby Sea,,FALSE,Dungeon,Shisui of the Violet Tides,1,,blueunkiu.jpg,FALSE,FALSE,latitude: 120 and longitude: 38.9
Lost Snipper,TRUE,SB,Ilsabard,Pyros,X: 24.1 Y: 26.2,FALSE,Fate,We're All Mad Here,8,,oeh.png,FALSE,FALSE,latitude: 373 and longitude: 569.0
Coralshell,TRUE,SB,Othard,The Ruby Sea,X: 28.9 Y: 7.3,FALSE,Fate,The Coral High Ground,3,,coralshell2.png,FALSE,FALSE,latitude: 835.25 and longitude: 691.5
Unkiu,TRUE,SB,Othard,The Ruby Sea,X: 29 Y:34,FALSE,Fate,Crab Mentality,2,,unkiufate.jpg,FALSE,FALSE,latitude: 172.5 and longitude: 703.5
King Artho,TRUE,SB,Ilsabard,Pagos,X: 8.5 Y: 15.5,FALSE,Fate,Morte Artho,1,,king.png,FALSE,FALSE,latitude: 644.25 and longitude: 189.9
Knight Crab,TRUE,SB,Ilsabard,Pagos,X: 8.5 Y: 15.5,FALSE,Fate,Morte Artho,1,,x.png,FALSE,FALSE,latitude: 644.25 and longitude: 189.9
Lost Big Claw,TRUE,SB,Ilsabard,Pyros,X: 24.1 Y: 26.2,FALSE,Fate,We're All Mad Here,1,,lost.png,FALSE,FALSE,latitude: 373 and longitude: 569.0
Mishirushi,TRUE,SB,Othard,The Ruby Sea,X: 31 Y: 25,FALSE,Fate,Soak Up the Sun,1,,mishirushi.jpg,FALSE,FALSE,latitude: 387.25 and longitude: 732.96
Clipper,TRUE,SB,Ilsabard,Pyros,X: 23.7 Y: 16.3,FALSE,Field operation,,21,,clipper.png,FALSE,FALSE,latitude: 597 and longitude: 567.9
Val Snipper,TRUE,SB,Ilsabard,Pagos,X: 9 Y: 16,FALSE,Field operation,,12,,pagos1.png,FALSE,FALSE,latitude: 614 and longitude: 195.5
Stray Snipper,TRUE,SB,Ilsabard,Pyros,X: 26.1 Y: 25.6,FALSE,Field operation,,11,,stray.png,FALSE,FALSE,latitude: 425.75 and longitude: 616.7
Pyros Crab,TRUE,SB,Ilsabard,Pyros,X: 14.5 Y: 6.8,FALSE,Field operation,,7,,pyros.png,FALSE,FALSE,latitude: 861.5 and longitude: 340.5
Spangencrab,TRUE,SB,Ilsabard,Anemos,X: 29 Y: 21,FALSE,Field operation,,6,,anemos1.png,FALSE,FALSE,latitude: 503 and longitude: 695.5
Mighty Craklaw,TRUE,SB,Ilsabard,Anemos,X: 11 Y: 27,FALSE,Field operation,,4,,anemos2.png,FALSE,FALSE,latitude: 358.5 and longitude: 252.5
Unkiu,TRUE,SB,Othard,The Ruby Sea,X: 35.8 Y: 21.5,FALSE,Overworld,,20,,unkiu.jpg,FALSE,FALSE,latitude: 488.75 and longitude: 844.8
Craklaw,TRUE,SB,Othard,The Ruby Sea,X: 33.5 Y: 4.7,FALSE,Overworld,,10,,coralshell.jpg,FALSE,FALSE,latitude: 912 and longitude: 816.0
Gasame,TRUE,SB,Othard,The Ruby Sea,X: 24.7 Y: 36.6,FALSE,Overworld,,6,,gasame.jpg,FALSE,FALSE,latitude: 135.5 and longitude: 571.9
Unkiu,TRUE,SB,Othard,The Ruby Sea,,FALSE,Quest,Unmeasured Strength,4,,un.png,FALSE,FALSE,
Giant Coralshell,TRUE,SB,Othard,The Ruby Sea,,FALSE,Quest,Not Just Any Banquet,2,,quest.png,FALSE,FALSE,
Man-eating Gasame,TRUE,SB,Othard,The Ruby Sea,,FALSE,Quest,Tonight We Dine in Shells	,2,,man.png,FALSE,FALSE,
Warmspring Gasame,TRUE,SB,Othard,The Ruby Sea,,FALSE,Quest,The Fight for Survival,2,,warmspring.png,FALSE,FALSE,
Drawn Gasame,TRUE,SB,Othard,The Ruby Sea,,FALSE,Quest,Tonight We Dine in Shells	,1,,dawn.png,FALSE,FALSE,
Hooked Unkiu,TRUE,SB,Othard,The Ruby Sea,,FALSE,Quest,A Glimmer of Hope,1,,hook.png,FALSE,FALSE,
Canal Crab,TRUE,SB,Other,Other,,FALSE,Treasure Map,The Hidden Canals of Uznair; The Lost Canals of Uznair,4,,canalcrab.png,FALSE,FALSE,
Canal Coralshell,TRUE,SB,Other,Other,,FALSE,Treasure Map,The Hidden Canals of Uznair; The Lost Canals of Uznair,3,,canalcoralshell.png,FALSE,FALSE,
Canal Craklaw,TRUE,SB,Other,Other,,FALSE,Treasure Map,The Hidden Canals of Uznair; The Lost Canals of Uznair,3,,canal.png,FALSE,FALSE,
Territorial Coralshell,TRUE,SB,Other,Other,,FALSE,Treasure Map,SB Treasure Maps,1,,territorial.png,FALSE,FALSE,
Zadnor Stoneshell,TRUE,SHB,Ilsabard,Zadnor,X: 11 Y: 33.3,FALSE,Field operation,,9,,zadnor.png,FALSE,FALSE,latitude: 212.5 and longitude: 246.5
Deacon,TRUE,SHB,Norvrandt,The Tempest,,FALSE,Hunt,,1,,deacon.png,FALSE,FALSE,
Trilobite,TRUE,SHB,Norvrandt,The Tempest,X:36 Y:15,FALSE,Overworld,,17,,trilobite.png,FALSE,FALSE,latitude: 677 and longitude: 884.5
Big Claw,TRUE,SHB,Norvrandt,Kholusia,X: 8.1 Y: 32.1,FALSE,Overworld,,9,,claw.png,FALSE,FALSE,latitude: 210.5 and longitude: 172.98
Blue Swimmer,TRUE,SHB,Norvrandt,The Tempest,X: 36 Y: 8,FALSE,Overworld,,9,,blue.png,FALSE,FALSE,latitude: 834.5 and longitude: 870.0
Bloated Big Claw,TRUE,SHB,Norvrandt,Kholusia,,FALSE,Quest,A Clam to Die For,1,,bloated.png,FALSE,FALSE,
